date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2018-07-06,4420409.0,125.27583333333332,4.0,1.0,24.904472500000026,23.896273333333365,18.406082083333363,27.241713750000027,25.83317458333335
2018-07-07,3995089.0,126.32833333333333,5.0,1.0,26.362878333333356,25.00337000000003,19.655673750000016,28.176202916666686,25.75847708333335
2018-07-08,3693845.0,123.79583333333333,6.0,1.0,26.981400000000022,26.12431458333336,20.831547500000028,28.083053333333357,26.917067083333354
2018-07-09,4532161.0,124.99874999999999,0.0,1.0,28.00647333333335,26.145878750000023,21.56832208333336,28.62203333333336,28.00835583333335
2018-07-10,4646812.0,124.29958333333333,1.0,1.0,27.99366750000002,25.323298750000024,21.07192333333335,26.716057500000023,27.30044000000002
2018-07-11,4626473.0,124.83666666666666,2.0,1.0,26.61801458333336,24.65445333333335,19.85571916666669,24.84277666666669,26.69713750000002
2018-07-12,4560833.0,128.14583333333334,3.0,1.0,25.97002625000003,24.886722083333357,19.513585416666686,23.84094791666669,26.780083750000028
2018-07-13,4538922.0,127.45333333333333,4.0,1.0,27.268233750000032,25.05120125000002,20.00560916666669,23.29626833333336,26.688837083333354
2018-07-14,4043315.0,127.87083333333334,5.0,1.0,26.576692916666698,25.576145000000025,21.059706250000016,22.525292916666686,27.96413583333336
2018-07-15,3678067.0,125.85333333333334,6.0,1.0,23.61622291666669,25.670485000000024,20.317376666666693,22.422782916666694,29.82813916666669
2018-07-16,4357594.0,124.72625,0.0,1.0,24.04434708333336,23.892541666666688,19.00976125000002,24.932937500000023,30.647557083333364
2018-07-17,4535499.0,127.26375,1.0,1.0,26.352825416666686,24.67210166666669,19.710627916666695,27.46957833333336,27.803320000000024
2018-07-18,4594265.0,126.99374999999999,2.0,1.0,26.51463333333336,24.543785416666694,21.545028333333352,26.555261666666684,26.61778958333335
2018-07-19,4608915.0,128.69416666666666,3.0,1.0,26.20602958333335,24.815942916666696,20.42926416666669,26.428713750000025,26.800420416666693
2018-07-20,4529236.0,126.11916666666667,4.0,1.0,24.417333750000026,25.15746500000003,17.64563250000003,27.351200000000023,25.952305000000024
2018-07-21,3973845.0,127.30791666666666,5.0,1.0,23.981569583333357,23.34620416666669,17.703159583333356,27.256667500000024,26.06116041666669
2018-07-22,3602894.0,125.93791666666668,6.0,1.0,25.090783750000025,22.202132083333353,18.816565833333353,27.052229583333357,24.27888416666669
2018-07-23,4426520.0,127.41166666666668,0.0,1.0,27.377912500000022,23.85859708333335,20.525707083333355,26.083763750000017,26.593347500000025
2018-07-24,4582597.0,129.08375,1.0,1.0,26.818629166666692,24.59527916666669,21.078088333333348,26.031375000000022,28.239443333333355
2018-07-25,4521238.0,129.25958333333332,2.0,1.0,27.27900750000002,25.54413250000003,20.685816666666685,26.04917000000003,26.489700833333362
2018-07-26,4581655.0,131.14958333333334,3.0,1.0,27.38195291666669,26.26027750000002,20.36536166666669,25.552170000000018,26.850469583333354
2018-07-27,4562389.0,129.38083333333333,4.0,1.0,27.12798416666669,25.78875083333335,20.383223750000028,27.08242250000002,27.200808333333352
2018-07-28,4087772.0,130.04375000000002,5.0,1.0,26.320713333333355,25.425245416666694,19.252913750000022,27.109472916666693,27.734470416666696
2018-07-29,3725106.0,126.42541666666666,6.0,1.0,26.01007500000002,25.716211250000026,19.83341041666669,26.266188333333357,26.84317458333335
2018-07-30,4425235.0,130.09208333333333,0.0,1.0,26.70752291666669,26.63714958333335,20.935307916666687,26.850203750000023,26.937575000000027
2018-07-31,4541990.0,131.44291666666666,1.0,1.0,27.83357125000003,27.4320816666667,19.50670958333335,29.405032500000022,27.67242916666669
2018-08-01,4677336.0,128.37041666666667,2.0,1.0,29.489943750000023,27.817906666666687,19.599929583333353,31.580044166666692,28.045820833333355
2018-08-02,4806045.0,130.67833333333334,3.0,1.0,31.025690833333353,28.906549166666693,21.952478333333357,33.09012333333336,29.07555750000002
2018-08-03,4862956.0,135.41291666666666,4.0,1.0,32.52962500000002,28.898196250000026,23.149102500000023,33.57572791666669,29.56434583333336
2018-08-04,4323414.0,132.9175,5.0,1.0,31.694451666666694,29.58676583333336,22.650426250000024,33.34566625000003,30.320022916666687
2018-08-05,4005784.0,131.54083333333332,6.0,1.0,31.204532500000017,29.022162916666687,22.861688750000024,31.319655000000026,31.18374125000003
2018-08-06,4708957.0,135.68416666666667,0.0,1.0,30.892553333333357,27.919285416666693,24.720828333333355,32.25384000000003,29.921125000000018
2018-08-07,4722761.0,129.93666666666667,1.0,1.0,30.060897083333355,26.837060416666688,20.142428333333356,32.309442500000024,28.93479750000002
2018-08-08,4605750.0,131.49666666666667,2.0,1.0,27.116561666666694,25.014296666666684,19.960565416666693,29.31339083333336,27.815768333333363
2018-08-09,4459055.0,128.51791666666665,3.0,1.0,24.859114583333355,24.373265833333353,17.775343333333357,27.637362500000027,28.076989166666692
2018-08-10,4312624.0,128.97,4.0,1.0,24.375837916666683,23.502547916666686,18.285707500000026,29.12943083333336,24.81393958333335
2018-08-11,3996815.0,130.32208333333332,5.0,1.0,27.352004166666692,23.839045000000016,19.86817916666669,29.8751766666667,25.962345000000028
2018-08-12,3760798.0,129.14416666666668,6.0,1.0,27.88509750000003,24.677412500000028,20.916222916666683,29.653048333333356,27.398372083333356
2018-08-13,4226402.0,130.68625,0.0,1.0,26.923200416666692,25.179375833333353,18.962996250000025,28.826979583333358,27.448652916666685
2018-08-14,4201811.0,128.11958333333334,1.0,1.0,26.29872000000002,23.443751250000023,18.912592916666696,27.546990416666688,26.851372083333356
2018-08-15,3757729.0,127.085,2.0,0.0,26.846287916666693,23.802770000000024,19.287062500000022,25.015986666666688,25.479088750000027
2018-08-16,4122195.0,131.89583333333334,3.0,1.0,26.544894583333356,23.836227500000025,19.012353333333355,24.497478750000024,24.935368750000023
2018-08-17,4038851.0,127.70875000000001,4.0,1.0,25.134372083333357,22.261123750000035,17.654393750000025,26.85711000000002,24.706618333333356
2018-08-18,3687930.0,124.21375,5.0,1.0,24.052992500000027,21.78791750000002,17.828089583333362,29.564172916666696,23.32597166666669
2018-08-19,3511361.0,124.61208333333333,6.0,1.0,25.536888333333362,24.229598333333357,18.645562500000022,30.41219458333335,24.586307916666687
2018-08-20,4185655.0,129.33083333333335,0.0,1.0,26.28071458333336,25.115725833333354,19.33933875000002,30.223280416666693,25.736207083333365
2018-08-21,4355444.0,132.25125,1.0,1.0,27.138919583333358,25.401042916666697,19.891280000000016,29.946586250000024,26.16589833333335
2018-08-22,4415560.0,135.67541666666668,2.0,1.0,26.901503333333363,25.14086208333335,21.305362083333353,30.348890833333357,26.342880833333354
2018-08-23,4408423.0,133.70250000000001,3.0,1.0,26.498610833333355,25.125633333333358,20.507399166666698,30.34786416666668,26.8636116666667
2018-08-24,4364284.0,131.52541666666667,4.0,1.0,26.271448333333364,24.786340000000024,18.488948333333358,30.489284583333355,26.71488833333336
2018-08-25,3910373.0,130.22708333333333,5.0,1.0,25.218124166666687,21.682244583333357,17.718093333333357,30.432794583333358,25.317591666666686
2018-08-26,3619041.0,133.44,6.0,1.0,25.36957250000003,21.68577458333336,18.71141916666669,30.078453750000023,25.49354541666668
2018-08-27,4441147.0,134.1,0.0,1.0,27.57367333333336,23.48766708333336,20.09006208333335,30.599858750000024,26.07649125000002
2018-08-28,4590327.0,133.8375,1.0,1.0,27.085168750000022,24.54378791666669,21.188398750000015,27.71547958333335,25.76157000000002
2018-08-29,4564931.0,137.78708333333333,2.0,1.0,25.70418750000002,24.187696250000027,19.17977291666669,26.9108641666667,25.929092916666693
2018-08-30,4552374.0,136.43958333333333,3.0,1.0,25.969649583333354,23.40714041666669,18.741407500000022,27.480412500000018,25.555414583333356
2018-08-31,4496882.0,135.17458333333335,4.0,1.0,26.979559166666686,21.46035041666669,18.76336041666669,29.870546666666694,25.92613000000002
2018-09-01,4042189.0,130.97875,5.0,1.0,27.20418666666669,21.561457083333362,18.82070333333335,30.640201666666695,26.12499250000002
2018-09-02,3801777.0,132.31291666666667,6.0,1.0,28.155378750000022,21.80323500000002,18.842176250000026,29.742465416666686,25.785111250000018
2018-09-03,4483448.0,137.57583333333335,0.0,1.0,26.530919166666692,22.95452083333336,19.112349166666693,24.543452916666684,25.91937583333335
2018-09-04,4530042.0,137.78375,1.0,1.0,24.310742083333363,22.899641666666692,18.33634916666669,23.70246791666669,25.969658333333356
2018-09-05,4483694.0,140.95083333333335,2.0,1.0,22.590834166666692,22.68200916666669,18.243605416666686,23.72074833333336,25.273085833333354
2018-09-06,4382857.0,136.73666666666665,3.0,1.0,21.231125000000016,21.411636666666684,17.430312916666697,24.081373750000026,24.350570000000022
2018-09-07,4310498.0,133.69708333333332,4.0,1.0,22.508152916666685,21.690260000000027,17.612491250000023,23.80095833333336,23.499932500000025
2018-09-08,3784078.0,136.09791666666666,5.0,1.0,21.807225000000027,21.63457666666669,19.59825916666669,22.781214166666686,23.437311250000032
2018-09-09,3492310.0,139.97125,6.0,1.0,21.692081250000026,22.524222916666687,19.149306666666686,22.96364958333336,23.373710416666697
2018-09-10,4093808.0,139.00458333333333,0.0,1.0,22.524305833333358,22.416039583333347,18.78806000000002,25.26725916666669,22.85710083333335
2018-09-11,4148080.0,136.96291666666667,1.0,1.0,23.012963333333357,22.90133166666668,19.658847500000018,26.396681250000025,23.240656250000026
2018-09-12,4410133.0,140.51791666666665,2.0,1.0,23.335169166666688,22.99535583333336,20.452864583333355,26.838759583333356,24.455987083333365
2018-09-13,4444738.0,140.45041666666665,3.0,1.0,25.081312916666693,23.088393333333357,18.861068750000026,25.723505000000017,24.579176666666687
2018-09-14,4410999.0,138.90958333333333,4.0,1.0,25.56511833333336,22.495761250000026,19.109746250000025,25.507380000000023,24.146181250000023
2018-09-15,3853940.0,137.56958333333333,5.0,1.0,23.978884583333354,22.110998333333352,19.135878750000025,24.83476291666669,21.763714583333357
2018-09-16,3566727.0,138.77166666666668,6.0,1.0,23.754786250000024,21.696819166666685,19.24069791666669,25.88785041666669,22.821120416666687
2018-09-17,4305592.0,137.22583333333333,0.0,1.0,23.447432916666685,22.08935000000002,22.09340000000002,26.355005000000023,23.257235000000026
2018-09-18,4398991.0,139.81833333333333,1.0,1.0,22.257867916666687,22.175376250000028,20.03835166666669,26.68762458333336,23.37275583333336
2018-09-19,4440059.0,141.15708333333333,2.0,1.0,23.585238333333354,22.07789541666669,20.040106250000022,27.077222083333353,23.665907500000017
2018-09-20,4472970.0,139.89291666666665,3.0,1.0,23.934349166666692,23.297917500000025,20.67391291666669,27.215305000000026,23.722804166666695
2018-09-21,4450516.0,138.86375,4.0,1.0,24.582727500000022,24.09367208333336,19.07609500000002,27.57232083333336,24.408825833333356
2018-09-22,3985753.0,139.78875,5.0,1.0,25.23865125000002,23.773482500000014,20.293765833333346,29.05444583333335,24.691777083333353
2018-09-23,3699191.0,138.05666666666667,6.0,1.0,25.866662916666694,24.22827458333336,19.460219166666686,29.336134166666692,25.592767083333356
2018-09-24,4379119.0,131.20374999999999,0.0,1.0,25.130427083333355,22.237064166666688,14.957432916666697,29.73976958333336,25.23327958333336
2018-09-25,4427776.0,133.73291666666668,1.0,1.0,23.483910000000026,20.54485291666669,13.82693000000002,29.009819583333353,21.82679708333335
2018-09-26,4387035.0,136.00375,2.0,1.0,20.638950416666688,20.52287125000002,19.07579000000002,27.71240625000002,21.977098333333355
2018-09-27,4331671.0,138.6341666666667,3.0,1.0,21.090540416666695,18.588403750000026,21.621067083333358,27.22591666666669,21.38856291666669
2018-09-28,4282442.0,141.81166666666667,4.0,1.0,21.723444166666695,20.956732083333357,18.549057500000018,26.440880416666698,20.631700000000023
2018-09-29,3790199.0,136.74249999999998,5.0,1.0,21.677330833333354,20.945317916666696,16.98621833333335,26.248906666666684,21.606909166666693
2018-09-30,3483406.0,136.47791666666666,6.0,1.0,22.58686708333335,21.742109583333356,15.745538333333352,25.84487083333336,20.903761666666693
2018-10-01,4116631.0,130.45041666666665,0.0,1.0,19.722291666666685,19.158094583333348,14.22907833333336,26.272760416666696,21.60492291666669
2018-10-02,4169606.0,131.56666666666666,1.0,1.0,17.507806666666685,17.911117083333355,13.428042916666683,25.705052083333356,19.51260833333336
2018-10-03,4193972.0,136.3225,2.0,1.0,19.589065416666692,18.86822875000002,14.256362500000023,24.46253791666669,20.062912916666686
2018-10-04,4206039.0,140.41791666666668,3.0,1.0,20.39462708333336,19.529992083333365,16.003990416666692,25.00895666666669,20.05990791666669
2018-10-05,4150969.0,138.57874999999999,4.0,1.0,20.052239583333353,19.691390416666685,17.352572083333353,24.789788750000024,20.23613166666669
2018-10-06,3709323.0,135.94416666666666,5.0,1.0,20.556777916666697,19.473595833333352,14.31767375000002,24.261407500000022,21.19771750000002
2018-10-07,3412442.0,123.34708333333333,6.0,1.0,16.007398333333352,17.013515000000023,12.538622083333353,24.67339458333335,20.442797500000022
2018-10-08,3977284.0,132.70250000000001,0.0,1.0,14.669895000000023,16.147767500000022,13.684704583333364,22.566502500000023,18.61148458333336
2018-10-09,4019901.0,134.0325,1.0,1.0,14.222020833333355,18.029087083333348,14.657089166666692,21.262291250000022,17.148562916666688
2018-10-10,4094662.0,131.36958333333334,2.0,1.0,14.793877083333355,18.57847625000002,17.380047916666687,20.73367666666669,19.823122500000018
2018-10-11,4078110.0,129.21333333333334,3.0,1.0,15.914534583333362,19.320814166666693,18.036197916666694,21.74320083333336,20.467595416666693
2018-10-12,3517896.0,127.55250000000001,4.0,0.0,18.44159375000002,20.145175833333354,20.944929583333355,22.815850000000022,22.44838875000002
2018-10-13,3536143.0,127.68541666666665,5.0,1.0,18.30852750000003,19.92864416666669,21.933484166666698,23.582909583333358,21.306684166666688
2018-10-14,3368173.0,119.04625,6.0,1.0,14.702009583333352,19.64014083333336,15.186865416666693,19.625950000000028,20.432794166666692
2018-10-15,3958956.0,125.7025,0.0,1.0,11.393612500000023,18.11127291666669,14.35623583333335,16.16122875000003,19.43513375000002
2018-10-16,4082572.0,138.71916666666667,1.0,1.0,14.919174583333353,17.783053750000022,15.227024583333353,18.658655000000017,17.93631333333335
2018-10-17,4124165.0,137.21875,2.0,1.0,14.698459583333358,17.875065833333355,14.772710000000023,19.127414166666693,18.541497916666692
2018-10-18,4120924.0,129.6425,3.0,1.0,15.10578916666669,18.13190041666668,15.53281166666669,15.59591958333336,17.15967250000002
2018-10-19,4081112.0,127.48375,4.0,1.0,14.43169500000002,19.511805833333355,15.47195708333336,16.286981666666694,18.144482500000024
2018-10-20,3624965.0,125.58,5.0,1.0,15.353774583333362,18.83935875000002,15.408645000000023,15.705010000000021,18.983867916666686
2018-10-21,3362137.0,127.19541666666667,6.0,1.0,15.795649583333352,18.27498666666669,15.636001250000023,17.886193333333356,19.355319166666693
2018-10-22,3989612.0,127.56583333333333,0.0,1.0,16.07518958333336,17.627680416666685,14.233198750000026,19.533278333333353,18.468988750000026
2018-10-23,4081164.0,126.11791666666666,1.0,1.0,15.014653333333364,16.866245000000017,12.681247083333353,19.887801666666686,18.36281666666669
2018-10-24,4073665.0,129.62333333333333,2.0,1.0,14.841089583333362,17.271865833333354,12.565545833333353,19.371017083333353,18.86130291666669
2018-10-25,4075437.0,134.62208333333334,3.0,1.0,15.509800000000025,16.806188333333363,12.767795416666692,19.421663333333353,18.31795625000002
2018-10-26,4081782.0,136.25833333333333,4.0,1.0,14.012282083333353,16.419957500000024,12.855830000000019,17.950281250000018,18.07853666666669
2018-10-27,3670981.0,126.90125,5.0,1.0,9.129497916666693,14.086562500000026,8.665530833333355,16.668948750000023,15.057907500000022
2018-10-28,3606327.0,121.18888888888888,6.0,1.0,5.909777037037056,9.985271481481503,6.837220740740764,11.771621481481501,12.108650740740764
2018-10-29,4275674.0,124.53291666666667,0.0,1.0,5.606705833333353,10.257399583333354,7.118524583333358,11.44565125000002,12.285649583333361
2018-10-30,4438017.0,129.15416666666667,1.0,1.0,6.766076666666694,11.275710416666685,9.484266250000024,12.575870833333354,12.054090416666691
2018-10-31,4397952.0,133.45291666666665,2.0,1.0,7.608544583333351,12.719425833333355,10.023085000000023,10.733606250000024,12.882910000000017
2018-11-01,3723884.0,130.77208333333334,3.0,0.0,8.268517916666696,12.297477916666688,11.39084166666669,12.610528750000023,12.645492916666692
2018-11-02,3962606.0,130.03791666666666,4.0,1.0,11.357771666666693,13.073797083333362,11.194237916666687,14.292871666666686,13.003248333333351
2018-11-03,3750772.0,130.80875,5.0,1.0,9.627913333333355,12.409499583333352,9.53831458333336,15.374932500000023,13.04080500000002
2018-11-04,3560365.0,127.82166666666666,6.0,1.0,9.630620000000023,14.522738750000023,11.15646708333336,14.741144166666688,12.314355416666691
2018-11-05,4290539.0,126.23666666666666,0.0,1.0,8.507520000000023,14.438500833333363,11.157261250000024,13.99781791666669,12.50455083333336
2018-11-06,4415231.0,124.38125000000001,1.0,1.0,7.642193750000018,12.135258750000025,11.448593333333363,12.418156250000022,13.424880000000023
2018-11-07,4422690.0,125.6125,2.0,1.0,9.776992500000025,12.560285000000016,12.562715416666691,14.436944166666686,14.69485750000002
2018-11-08,4431203.0,128.04208333333335,3.0,1.0,8.762170416666685,13.008100416666693,11.249931666666692,13.997948333333355,14.165796666666694
2018-11-09,4356531.0,124.93833333333333,4.0,1.0,8.139011666666695,13.284306666666685,11.905765833333355,12.465793333333357,14.314691666666688
2018-11-10,3904621.0,118.2325,5.0,1.0,10.656885000000019,12.86060625000002,15.079278333333358,14.492510833333357,15.85615250000003
2018-11-11,3589286.0,121.53083333333332,6.0,1.0,12.738957083333355,14.809908750000021,14.975437500000025,16.51440916666669,17.313460416666686
2018-11-12,4263791.0,129.86958333333334,0.0,1.0,10.692214583333355,15.82478416666669,12.02874083333335,14.642380000000024,14.904514583333354
2018-11-13,4312048.0,131.15208333333334,1.0,1.0,12.124607500000025,16.295942083333355,12.037633750000024,15.809859583333356,15.927159583333356
2018-11-14,4305991.0,128.55291666666668,2.0,1.0,11.107812083333355,15.82753750000002,13.672988333333356,16.38018291666669,16.399722083333355
2018-11-15,4302337.0,130.20875,3.0,1.0,11.570234583333352,15.327691250000028,14.586022916666687,16.310111250000016,15.27244541666669
2018-11-16,4261133.0,130.07291666666666,4.0,1.0,10.980633750000022,15.034031250000021,14.41390416666669,15.463170000000021,15.359736250000024
2018-11-17,3795559.0,128.49875,5.0,1.0,11.676559583333358,13.456810416666691,13.516463750000021,15.514215000000021,14.77804041666669
2018-11-18,3590524.0,125.55083333333333,6.0,1.0,9.944442500000031,11.56131333333336,11.240147916666688,14.145277500000027,13.799290416666686
2018-11-19,4286362.0,135.275,0.0,1.0,9.82479125000002,12.082555833333357,10.335687916666691,13.498466250000027,12.852704166666685
2018-11-20,4443613.0,129.80833333333334,1.0,1.0,8.319196666666686,11.080215416666688,7.1724800000000215,13.884202500000024,13.220309166666683
2018-11-21,4467163.0,131.23458333333335,2.0,1.0,7.913915000000022,11.01114458333336,10.34621625000002,13.828545833333358,13.813614166666689
2018-11-22,4490570.0,132.42333333333332,3.0,1.0,7.028904583333357,11.182956250000023,11.515732083333354,12.603805833333361,12.765384583333358
2018-11-23,4461064.0,133.12625,4.0,1.0,7.528214166666696,11.263105416666692,10.662691250000014,13.045526666666694,13.408022916666683
2018-11-24,3998870.0,129.46958333333333,5.0,1.0,6.051387083333353,9.654810416666686,11.587180833333354,12.356397916666689,11.685295416666689
2018-11-25,3765224.0,126.755,6.0,1.0,9.864057500000028,9.957819166666688,9.560653333333356,15.86296041666669,14.190607916666691
2018-11-26,4453534.0,123.83833333333332,0.0,1.0,8.371932083333355,10.187372083333358,8.832330416666688,12.83889166666669,14.930117500000017
2018-11-27,4545796.0,130.82291666666666,1.0,1.0,6.8874354166666905,9.65800375000002,9.536573333333358,10.789735416666689,13.251519166666688
2018-11-28,4559887.0,128.58458333333334,2.0,1.0,7.110214166666689,9.742844166666691,11.351129583333355,10.517092083333353,11.997908333333356
2018-11-29,4578318.0,127.47916666666667,3.0,1.0,6.272211250000026,10.125358750000025,12.30890333333335,10.989445833333356,10.545474166666693
2018-11-30,4509129.0,127.41458333333334,4.0,1.0,6.941776250000022,10.764205833333358,10.235101666666692,13.279068333333356,12.869733750000028
2018-12-01,4033349.0,129.39041666666665,5.0,1.0,6.063623750000024,9.327276250000018,10.791326666666693,11.342308750000024,11.461094583333349
2018-12-02,3747070.0,125.02708333333334,6.0,1.0,7.600386250000024,10.768364583333353,12.416387083333357,11.519688750000023,13.182499166666688
2018-12-03,4383703.0,127.74791666666665,0.0,1.0,7.248185000000025,11.707757500000021,13.131250000000025,12.859032916666687,14.345879166666691
2018-12-04,4431741.0,134.445,1.0,1.0,8.147933750000027,12.633284583333362,12.882185000000028,14.000258750000024,13.548150000000021
2018-12-05,4396521.0,129.9425,2.0,1.0,8.35218833333336,11.86115125000002,11.857028750000026,14.196954166666686,12.81523833333336
2018-12-06,3853917.0,129.28583333333333,3.0,0.0,7.598830000000021,11.979334166666682,11.127576250000025,13.912793333333362,12.855716666666689
2018-12-07,4024696.0,127.98041666666667,4.0,1.0,6.6348000000000225,10.322420416666686,10.558437083333354,13.278548750000027,12.073795833333351
2018-12-08,3763145.0,128.38541666666666,5.0,0.0,9.059299166666689,10.148798750000017,10.554225416666684,12.599430416666692,12.887994166666688
2018-12-09,3658034.0,129.21583333333334,6.0,1.0,7.895764583333356,10.583520000000016,10.217187500000025,13.603102500000022,13.740989166666687
2018-12-10,4386922.0,128.33625,0.0,1.0,6.97629041666669,10.274450416666689,8.933404583333356,14.77324958333336,11.751379166666688
2018-12-11,4531938.0,132.0025,1.0,1.0,6.737795833333354,8.785465416666694,8.621424166666687,12.876348333333363,10.20212416666669
2018-12-12,4581465.0,131.63375,2.0,1.0,6.851504583333359,9.846429583333355,10.117782500000024,13.49868291666669,12.229141250000024
2018-12-13,4645053.0,126.97041666666667,3.0,1.0,7.133617500000021,9.368362500000023,9.717349583333352,12.91478125000002,12.577752916666691
2018-12-14,4579671.0,128.20541666666665,4.0,1.0,5.490594583333362,9.944157083333353,8.844171666666691,10.684777916666688,12.952619583333354
2018-12-15,4102046.0,128.51666666666668,5.0,1.0,6.337395833333358,8.960147083333359,12.020959583333358,10.250135416666685,13.238397500000017
2018-12-16,3859403.0,124.94291666666668,6.0,1.0,7.765894166666686,10.819817500000019,10.511701666666687,10.699039166666688,14.049808750000025
2018-12-17,4575483.0,130.50291666666666,0.0,1.0,4.285686666666692,9.678522500000023,8.348586250000027,9.454014583333349,11.59921750000003
2018-12-18,4722553.0,127.92458333333333,1.0,1.0,4.6327658333333614,8.733922083333363,9.877352083333355,10.529546250000026,8.923804166666685
2018-12-19,4630763.0,127.10541666666667,2.0,1.0,7.166020000000017,10.208613333333348,9.07791250000002,12.762170833333352,12.836573333333355
2018-12-20,4568502.0,130.24375,3.0,1.0,7.289504166666691,8.182204166666686,10.501377916666698,11.20976125000002,11.876672083333359
2018-12-21,4405469.0,126.99083333333333,4.0,1.0,6.763106666666687,8.614159166666688,12.714573333333355,11.227422500000026,11.334739166666692
2018-12-22,3909852.0,131.55125,5.0,1.0,7.031060833333352,10.151258750000025,12.940273333333357,12.305404583333361,11.479728750000023
2018-12-23,3668856.0,132.86208333333335,6.0,1.0,5.934391666666691,11.012535833333354,10.644575416666688,11.123712083333354,11.017357916666684
2018-12-24,3672049.0,131.17541666666668,0.0,1.0,6.34264625000002,10.932979583333356,9.031202500000022,10.839685000000024,10.376520833333359
2018-12-25,3215768.0,134.76958333333332,1.0,0.0,6.487462916666689,10.02567041666669,9.327750833333354,10.842764583333356,9.494804166666688
2018-12-26,3818073.0,130.46125,2.0,1.0,6.489454583333358,9.948714166666688,8.615148333333364,9.923059583333355,9.825586666666686
2018-12-27,4107085.0,135.63041666666666,3.0,1.0,4.795627083333358,9.432174166666686,8.110610833333354,9.09038708333336,9.864506666666694
2018-12-28,4121884.0,131.10833333333332,4.0,1.0,5.034776250000024,9.430646666666691,8.622502500000023,9.720829583333353,10.973606666666692
2018-12-29,3835129.0,126.10916666666667,5.0,1.0,7.0458800000000155,9.121258750000019,7.600967083333356,10.534060833333351,10.341425833333362
2018-12-30,3636728.0,128.98708333333335,6.0,1.0,5.752923333333349,8.681369166666693,5.8930925000000185,12.254286250000028,9.067510000000022
2018-12-31,3730835.0,129.08541666666667,0.0,1.0,5.649895416666692,8.663241666666684,5.627598333333357,11.494592916666685,9.795119583333351
2019-01-01,3324476.0,137.73166666666665,1.0,0.0,3.944340000000023,8.845027500000024,6.326156250000023,10.435499166666688,9.294671250000022
2019-01-02,4237206.0,127.76875,2.0,1.0,2.559564583333355,7.665592916666687,6.034326666666691,8.923496666666693,8.703535833333357
2019-01-03,4501745.0,131.16208333333333,3.0,1.0,3.56441625000002,6.297061666666695,3.8399012500000183,8.678633750000023,7.985753333333354
2019-01-04,4531560.0,134.40583333333333,4.0,1.0,3.731500833333359,6.61660041666669,3.354710833333357,10.360557916666687,7.7720379166666875
2019-01-05,4102440.0,133.93958333333333,5.0,1.0,2.6926912500000264,6.750950000000024,3.989476250000019,9.07859833333336,9.40340500000002
2019-01-06,3771411.0,127.93041666666666,6.0,0.0,1.701235833333352,8.030927916666691,3.942530000000024,8.389996666666683,9.922723333333357
2019-01-07,4365051.0,130.06833333333333,0.0,1.0,2.3887362500000244,7.5547008333333565,3.8896920833333604,7.604718750000029,9.080326250000025
2019-01-08,4831293.0,129.06083333333333,1.0,1.0,2.8298487500000227,6.252220416666691,6.393955833333355,7.960931666666691,9.218448750000016
2019-01-09,4842258.0,126.44333333333333,2.0,1.0,3.4945825000000164,7.298325833333355,7.377729166666692,8.072472916666685,10.52144750000002
2019-01-10,4899723.0,127.96916666666668,3.0,1.0,2.9078716666666886,6.088992500000025,5.071945416666686,8.754185416666694,7.52356333333335
2019-01-11,4956196.0,129.85458333333335,4.0,1.0,1.1582787500000247,3.851159583333356,4.8398375000000255,8.094698333333362,6.122615000000025
2019-01-12,4411394.0,130.21916666666667,5.0,1.0,2.061619166666688,5.079869583333351,7.140130000000025,8.47894750000002,7.186212500000025
2019-01-13,4126500.0,128.47833333333332,6.0,1.0,2.328222083333356,6.438001250000028,8.119583333333354,8.143345000000027,9.118016250000027
2019-01-14,4780555.0,129.02583333333334,0.0,1.0,3.028821666666692,8.611425833333362,9.127802083333357,8.10277625000002,11.371760833333354
2019-01-15,4835153.0,134.38041666666666,1.0,1.0,4.306960833333359,7.65090458333336,7.7989354166666915,8.469212500000026,9.317316666666693
2019-01-16,4853460.0,136.42583333333332,2.0,1.0,3.845401666666691,7.6430400000000205,7.162186250000029,9.11443458333335,8.844945000000026
2019-01-17,4868526.0,131.69875,3.0,1.0,3.291631666666691,7.952721666666686,7.264174166666692,9.377605416666691,9.273147083333356
2019-01-18,4863887.0,135.2525,4.0,1.0,1.6725912500000177,7.045151250000025,6.158909166666686,9.781811666666684,9.396580416666687
2019-01-19,4389991.0,133.30041666666668,5.0,1.0,1.4131820833333582,6.789849583333361,7.352390000000024,10.61876833333335,9.283898333333356
2019-01-20,4039985.0,130.26333333333335,6.0,1.0,5.080865416666687,7.521846250000024,7.722130416666687,12.666050416666684,9.992098333333354
2019-01-21,4761533.0,131.88666666666668,0.0,1.0,3.2624441666666897,5.970860833333354,6.17496208333336,9.128769583333359,8.48147958333336
2019-01-22,4963874.0,130.8575,1.0,1.0,2.8281179166666917,6.19238666666669,5.850650416666689,8.392725416666691,8.768229583333358
2019-01-23,4907550.0,126.14458333333333,2.0,1.0,6.6001637500000285,7.169385833333355,7.995977500000019,12.10201666666669,12.833692916666685
2019-01-24,4804591.0,126.23041666666666,3.0,1.0,8.453324166666691,6.540491666666689,7.404738750000028,12.797580833333356,11.930738750000023
