date,hour,value
01/01/2018,06,72.4
01/01/2018,07,72.14
01/01/2018,08,70.91
01/01/2018,09,69.4
01/01/2018,10,66.05
01/01/2018,11,65.98
01/01/2018,12,65.54
01/01/2018,13,65.78
01/01/2018,14,69.8
01/01/2018,15,70.6
01/01/2018,16,69.88
01/01/2018,17,74.2
01/01/2018,18,82.52
01/01/2018,19,88.31
01/01/2018,20,85.53
01/01/2018,21,87.61
01/01/2018,22,90.73
01/01/2018,23,83.03
02/01/2018,00,83.69
02/01/2018,01,79.58
02/01/2018,02,75.98
02/01/2018,03,74.23
02/01/2018,04,73.36
02/01/2018,05,77.79
02/01/2018,06,92.94
02/01/2018,07,110.86
02/01/2018,08,114.99
02/01/2018,09,114.71
02/01/2018,10,115.18
02/01/2018,11,113.96
02/01/2018,12,111.97
02/01/2018,13,112.16
02/01/2018,14,112.49
02/01/2018,15,111.55
02/01/2018,16,111.27
02/01/2018,17,114.25
02/01/2018,18,117.13
02/01/2018,19,118.45
02/01/2018,20,121.37
02/01/2018,21,121.58
02/01/2018,22,118.7
02/01/2018,23,106.78
03/01/2018,00,76.68
03/01/2018,01,71.5
03/01/2018,02,69.28
03/01/2018,03,66.57
03/01/2018,04,65.49
03/01/2018,05,68.65
03/01/2018,06,77.93
03/01/2018,07,107.82
03/01/2018,08,117.07
03/01/2018,09,118.57
03/01/2018,10,118.98
03/01/2018,11,117.73
03/01/2018,12,116.55
03/01/2018,13,116.43
03/01/2018,14,115.96
03/01/2018,15,115.27
03/01/2018,16,114.22
03/01/2018,17,115.67
03/01/2018,18,117.81
03/01/2018,19,118.1
03/01/2018,20,119.25
03/01/2018,21,120.14
03/01/2018,22,119.27
03/01/2018,23,108.18
04/01/2018,00,96.29
04/01/2018,01,72.2
04/01/2018,02,67.26
04/01/2018,03,66.76
04/01/2018,04,68.22
04/01/2018,05,75.22
04/01/2018,06,87.83
04/01/2018,07,100.53
04/01/2018,08,111.83
04/01/2018,09,113.03
04/01/2018,10,113.43
04/01/2018,11,112.75
04/01/2018,12,111.85
04/01/2018,13,112.14
04/01/2018,14,110.09
04/01/2018,15,108.98
04/01/2018,16,108.44
04/01/2018,17,114.54
04/01/2018,18,114.07
04/01/2018,19,112.94
04/01/2018,20,113.61
04/01/2018,21,114.59
04/01/2018,22,115.32
04/01/2018,23,106.85
05/01/2018,00,97.45
05/01/2018,01,77.01
05/01/2018,02,70.34
05/01/2018,03,69.02
05/01/2018,04,67.77
05/01/2018,05,77.2
05/01/2018,06,90.6
05/01/2018,07,105.97
05/01/2018,08,115.32
05/01/2018,09,117.26
05/01/2018,10,118.6
05/01/2018,11,117.13
05/01/2018,12,116.96
05/01/2018,13,117.13
05/01/2018,14,117.53
05/01/2018,15,118.55
05/01/2018,16,120.01
05/01/2018,17,122.56
05/01/2018,18,124.06
05/01/2018,19,124.85
05/01/2018,20,127.61
05/01/2018,21,128.77
05/01/2018,22,127.13
05/01/2018,23,123.99
06/01/2018,00,127.59
06/01/2018,01,122.01
06/01/2018,02,114.49
06/01/2018,03,110.47
06/01/2018,04,100.82
06/01/2018,05,99.92
06/01/2018,06,99.83
06/01/2018,07,106.69
06/01/2018,08,112.28
06/01/2018,09,115.77
06/01/2018,10,122.6
06/01/2018,11,124.32
06/01/2018,12,122.15
06/01/2018,13,119.06
06/01/2018,14,115.15
06/01/2018,15,110.69
06/01/2018,16,104.89
06/01/2018,17,111.13
06/01/2018,18,117.17
06/01/2018,19,115.81
06/01/2018,20,117.37
06/01/2018,21,117.9
06/01/2018,22,117.6
06/01/2018,23,116.29
07/01/2018,00,111.42
07/01/2018,01,83.49
07/01/2018,02,84.93
07/01/2018,03,85.55
07/01/2018,04,84.62
07/01/2018,05,86.37
07/01/2018,06,88.89
07/01/2018,07,92.59
07/01/2018,08,100.28
07/01/2018,09,112.69
07/01/2018,10,119.72
07/01/2018,11,123.02
07/01/2018,12,121.8
07/01/2018,13,123.39
07/01/2018,14,123.21
07/01/2018,15,119.24
07/01/2018,16,118.58
07/01/2018,17,123.63
07/01/2018,18,130.33
07/01/2018,19,140.85
07/01/2018,20,143.8
07/01/2018,21,150.14
07/01/2018,22,144.85
07/01/2018,23,137.26
08/01/2018,00,140.03
08/01/2018,01,129.62
08/01/2018,02,124.22
08/01/2018,03,120.71
08/01/2018,04,120.04
08/01/2018,05,121.16
08/01/2018,06,129.89
08/01/2018,07,137.63
08/01/2018,08,138.03
08/01/2018,09,136.86
08/01/2018,10,136.95
08/01/2018,11,135.36
08/01/2018,12,135.07
08/01/2018,13,135.38
08/01/2018,14,135.72
08/01/2018,15,135.98
08/01/2018,16,133.59
08/01/2018,17,133.35
08/01/2018,18,135.42
08/01/2018,19,136.78
08/01/2018,20,139.11
08/01/2018,21,140.26
08/01/2018,22,139.59
08/01/2018,23,137.0
09/01/2018,00,141.77
09/01/2018,01,124.37
09/01/2018,02,116.11
09/01/2018,03,114.97
09/01/2018,04,114.01
09/01/2018,05,113.57
09/01/2018,06,114.55
09/01/2018,07,122.76
09/01/2018,08,123.89
09/01/2018,09,129.71
09/01/2018,10,129.02
09/01/2018,11,125.42
09/01/2018,12,121.92
09/01/2018,13,121.23
09/01/2018,14,119.55
09/01/2018,15,119.87
09/01/2018,16,120.19
09/01/2018,17,123.01
09/01/2018,18,132.26
09/01/2018,19,135.61
09/01/2018,20,137.23
09/01/2018,21,138.67
09/01/2018,22,137.15
09/01/2018,23,131.68
10/01/2018,00,132.74
10/01/2018,01,120.55
10/01/2018,02,118.42
10/01/2018,03,116.91
10/01/2018,04,116.32
10/01/2018,05,115.42
10/01/2018,06,117.49
10/01/2018,07,129.69
10/01/2018,08,133.92
10/01/2018,09,133.72
10/01/2018,10,131.3
10/01/2018,11,122.82
10/01/2018,12,121.57
10/01/2018,13,112.9
10/01/2018,14,111.6
10/01/2018,15,112.7
10/01/2018,16,113.13
10/01/2018,17,115.99
10/01/2018,18,116.89
10/01/2018,19,120.15
10/01/2018,20,126.71
10/01/2018,21,125.65
10/01/2018,22,114.47
10/01/2018,23,111.78
11/01/2018,00,105.07
11/01/2018,01,102.96
11/01/2018,02,100.39
11/01/2018,03,98.94
11/01/2018,04,98.8
11/01/2018,05,103.47
11/01/2018,06,109.09
11/01/2018,07,120.06
11/01/2018,08,122.65
11/01/2018,09,124.18
11/01/2018,10,122.4
11/01/2018,11,122.11
11/01/2018,12,118.7
11/01/2018,13,119.35
11/01/2018,14,120.85
11/01/2018,15,120.3
11/01/2018,16,120.12
11/01/2018,17,122.3
11/01/2018,18,122.44
11/01/2018,19,123.73
11/01/2018,20,129.03
11/01/2018,21,130.02
11/01/2018,22,126.35
11/01/2018,23,126.85
12/01/2018,00,125.3
12/01/2018,01,118.42
12/01/2018,02,114.79
12/01/2018,03,114.91
12/01/2018,04,114.42
12/01/2018,05,115.78
12/01/2018,06,126.1
12/01/2018,07,129.9
12/01/2018,08,134.54
12/01/2018,09,133.99
12/01/2018,10,133.94
12/01/2018,11,132.7
12/01/2018,12,129.53
12/01/2018,13,129.76
12/01/2018,14,127.49
12/01/2018,15,127.94
12/01/2018,16,127.9
12/01/2018,17,128.22
12/01/2018,18,132.83
12/01/2018,19,133.73
12/01/2018,20,134.24
12/01/2018,21,134.37
12/01/2018,22,132.9
12/01/2018,23,130.94
13/01/2018,00,126.01
13/01/2018,01,117.29
13/01/2018,02,115.49
13/01/2018,03,114.66
13/01/2018,04,114.87
13/01/2018,05,115.12
13/01/2018,06,115.6
13/01/2018,07,118.63
13/01/2018,08,118.33
13/01/2018,09,125.58
13/01/2018,10,127.92
13/01/2018,11,127.49
13/01/2018,12,125.99
13/01/2018,13,125.69
13/01/2018,14,125.89
13/01/2018,15,122.71
13/01/2018,16,122.05
13/01/2018,17,122.82
13/01/2018,18,128.46
13/01/2018,19,129.63
13/01/2018,20,132.49
13/01/2018,21,131.01
13/01/2018,22,129.56
13/01/2018,23,128.14
14/01/2018,00,117.13
14/01/2018,01,112.87
14/01/2018,02,111.77
14/01/2018,03,110.47
14/01/2018,04,110.89
14/01/2018,05,110.83
14/01/2018,06,112.33
14/01/2018,07,114.0
14/01/2018,08,113.55
14/01/2018,09,116.22
14/01/2018,10,122.48
14/01/2018,11,122.6
14/01/2018,12,121.93
14/01/2018,13,126.03
14/01/2018,14,126.87
14/01/2018,15,121.96
14/01/2018,16,121.05
14/01/2018,17,122.4
14/01/2018,18,129.05
14/01/2018,19,134.29
14/01/2018,20,137.24
14/01/2018,21,138.35
14/01/2018,22,137.15
14/01/2018,23,131.02
15/01/2018,00,131.8
15/01/2018,01,123.97
15/01/2018,02,117.09
15/01/2018,03,115.29
15/01/2018,04,114.72
15/01/2018,05,115.65
15/01/2018,06,123.99
15/01/2018,07,129.37
15/01/2018,08,132.51
15/01/2018,09,132.67
15/01/2018,10,131.07
15/01/2018,11,127.63
15/01/2018,12,125.05
15/01/2018,13,125.24
15/01/2018,14,123.31
15/01/2018,15,122.69
15/01/2018,16,120.3
15/01/2018,17,122.25
15/01/2018,18,126.68
15/01/2018,19,130.2
15/01/2018,20,132.19
15/01/2018,21,130.15
15/01/2018,22,126.59
15/01/2018,23,119.81
16/01/2018,00,112.05
16/01/2018,01,108.07
16/01/2018,02,104.1
16/01/2018,03,101.17
16/01/2018,04,101.02
16/01/2018,05,105.52
16/01/2018,06,109.7
16/01/2018,07,118.23
16/01/2018,08,126.25
16/01/2018,09,128.46
16/01/2018,10,126.36
16/01/2018,11,124.54
16/01/2018,12,121.85
16/01/2018,13,120.05
16/01/2018,14,118.81
16/01/2018,15,116.25
16/01/2018,16,113.17
16/01/2018,17,115.96
16/01/2018,18,123.73
16/01/2018,19,126.91
16/01/2018,20,129.77
16/01/2018,21,129.0
16/01/2018,22,120.12
16/01/2018,23,112.31
17/01/2018,00,109.68
17/01/2018,01,106.64
17/01/2018,02,102.09
17/01/2018,03,101.98
17/01/2018,04,101.44
17/01/2018,05,102.21
17/01/2018,06,107.81
17/01/2018,07,113.69
17/01/2018,08,124.51
17/01/2018,09,126.98
17/01/2018,10,126.54
17/01/2018,11,120.26
17/01/2018,12,118.47
17/01/2018,13,118.84
17/01/2018,14,119.57
17/01/2018,15,119.74
17/01/2018,16,119.07
17/01/2018,17,120.92
17/01/2018,18,127.26
17/01/2018,19,129.72
17/01/2018,20,132.35
17/01/2018,21,133.96
17/01/2018,22,130.14
17/01/2018,23,127.35
18/01/2018,00,130.06
18/01/2018,01,121.2
18/01/2018,02,115.13
18/01/2018,03,113.37
18/01/2018,04,112.86
18/01/2018,05,113.35
18/01/2018,06,123.67
18/01/2018,07,126.26
18/01/2018,08,126.12
18/01/2018,09,126.24
18/01/2018,10,125.77
18/01/2018,11,125.58
18/01/2018,12,124.35
18/01/2018,13,125.15
18/01/2018,14,125.34
18/01/2018,15,125.58
18/01/2018,16,125.24
18/01/2018,17,125.07
18/01/2018,18,126.12
18/01/2018,19,127.0
18/01/2018,20,128.21
18/01/2018,21,128.57
18/01/2018,22,129.71
18/01/2018,23,129.71
19/01/2018,00,128.83
19/01/2018,01,120.17
19/01/2018,02,115.37
19/01/2018,03,113.32
19/01/2018,04,112.74
19/01/2018,05,112.82
19/01/2018,06,120.21
19/01/2018,07,126.75
19/01/2018,08,126.36
19/01/2018,09,125.64
19/01/2018,10,124.71
19/01/2018,11,123.72
19/01/2018,12,121.27
19/01/2018,13,119.97
19/01/2018,14,119.68
19/01/2018,15,116.94
19/01/2018,16,116.56
19/01/2018,17,119.7
19/01/2018,18,123.72
19/01/2018,19,125.42
19/01/2018,20,126.0
19/01/2018,21,126.29
19/01/2018,22,127.89
19/01/2018,23,127.58
20/01/2018,00,128.54
20/01/2018,01,117.21
20/01/2018,02,110.12
20/01/2018,03,110.2
20/01/2018,04,108.72
20/01/2018,05,108.04
20/01/2018,06,108.25
20/01/2018,07,112.13
20/01/2018,08,108.81
20/01/2018,09,117.71
20/01/2018,10,125.57
20/01/2018,11,124.58
20/01/2018,12,116.21
20/01/2018,13,118.94
20/01/2018,14,112.92
20/01/2018,15,106.19
20/01/2018,16,106.25
20/01/2018,17,110.25
20/01/2018,18,116.12
20/01/2018,19,123.98
20/01/2018,20,126.45
20/01/2018,21,126.71
20/01/2018,22,115.44
20/01/2018,23,110.32
21/01/2018,00,108.4
21/01/2018,01,97.79
21/01/2018,02,96.27
21/01/2018,03,94.46
21/01/2018,04,85.33
21/01/2018,05,91.21
21/01/2018,06,95.3
21/01/2018,07,101.61
21/01/2018,08,106.52
21/01/2018,09,109.3
21/01/2018,10,115.09
21/01/2018,11,113.24
21/01/2018,12,109.6
21/01/2018,13,114.65
21/01/2018,14,112.38
21/01/2018,15,108.63
21/01/2018,16,108.5
21/01/2018,17,111.18
21/01/2018,18,125.99
21/01/2018,19,129.61
21/01/2018,20,131.28
21/01/2018,21,132.86
21/01/2018,22,132.1
21/01/2018,23,128.97
22/01/2018,00,129.21
22/01/2018,01,114.07
22/01/2018,02,109.83
22/01/2018,03,108.77
22/01/2018,04,108.14
22/01/2018,05,107.87
22/01/2018,06,111.81
22/01/2018,07,125.85
22/01/2018,08,124.62
22/01/2018,09,125.52
22/01/2018,10,124.33
22/01/2018,11,122.68
22/01/2018,12,121.75
22/01/2018,13,121.92
22/01/2018,14,120.24
22/01/2018,15,117.08
22/01/2018,16,115.97
22/01/2018,17,119.93
22/01/2018,18,122.23
22/01/2018,19,124.36
22/01/2018,20,127.07
22/01/2018,21,127.57
22/01/2018,22,125.99
22/01/2018,23,123.75
23/01/2018,00,128.92
23/01/2018,01,122.05
23/01/2018,02,117.73
23/01/2018,03,116.26
23/01/2018,04,116.2
23/01/2018,05,116.15
23/01/2018,06,121.15
23/01/2018,07,126.41
23/01/2018,08,126.34
23/01/2018,09,126.03
23/01/2018,10,125.38
23/01/2018,11,124.35
23/01/2018,12,122.87
23/01/2018,13,123.61
23/01/2018,14,123.54
23/01/2018,15,123.2
23/01/2018,16,123.52
23/01/2018,17,121.69
23/01/2018,18,125.69
23/01/2018,19,127.83
23/01/2018,20,129.78
23/01/2018,21,130.12
23/01/2018,22,129.98
23/01/2018,23,130.27
24/01/2018,00,132.06
24/01/2018,01,130.56
24/01/2018,02,128.37
24/01/2018,03,122.61
24/01/2018,04,118.2
24/01/2018,05,119.58
24/01/2018,06,124.93
24/01/2018,07,125.59
24/01/2018,08,124.88
24/01/2018,09,124.14
24/01/2018,10,122.22
24/01/2018,11,120.98
24/01/2018,12,118.88
24/01/2018,13,119.11
24/01/2018,14,117.21
24/01/2018,15,114.5
24/01/2018,16,113.12
24/01/2018,17,115.47
24/01/2018,18,121.66
24/01/2018,19,124.55
24/01/2018,20,126.46
24/01/2018,21,126.74
24/01/2018,22,127.81
24/01/2018,23,125.92
25/01/2018,00,128.75
25/01/2018,01,126.17
25/01/2018,02,116.25
25/01/2018,03,114.29
25/01/2018,04,113.45
25/01/2018,05,113.22
25/01/2018,06,123.21
25/01/2018,07,122.4
25/01/2018,08,123.41
25/01/2018,09,123.35
25/01/2018,10,122.92
25/01/2018,11,122.2
25/01/2018,12,120.6
25/01/2018,13,120.79
25/01/2018,14,120.54
25/01/2018,15,116.57
25/01/2018,16,112.87
25/01/2018,17,112.98
25/01/2018,18,119.76
25/01/2018,19,122.3
25/01/2018,20,123.26
25/01/2018,21,120.36
25/01/2018,22,115.52
25/01/2018,23,110.22
26/01/2018,00,110.7
26/01/2018,01,107.37
26/01/2018,02,103.49
26/01/2018,03,100.59
26/01/2018,04,99.09
26/01/2018,05,101.48
26/01/2018,06,107.41
26/01/2018,07,117.49
26/01/2018,08,123.6
26/01/2018,09,123.69
26/01/2018,10,122.87
26/01/2018,11,118.31
26/01/2018,12,114.03
26/01/2018,13,113.08
26/01/2018,14,113.52
26/01/2018,15,113.12
26/01/2018,16,112.65
26/01/2018,17,115.91
26/01/2018,18,119.8
26/01/2018,19,123.88
26/01/2018,20,124.77
26/01/2018,21,125.65
26/01/2018,22,125.9
26/01/2018,23,123.19
27/01/2018,00,120.24
27/01/2018,01,107.29
27/01/2018,02,105.75
27/01/2018,03,105.83
27/01/2018,04,105.29
27/01/2018,05,105.13
27/01/2018,06,105.22
27/01/2018,07,107.21
27/01/2018,08,110.68
27/01/2018,09,118.36
27/01/2018,10,122.99
27/01/2018,11,120.57
27/01/2018,12,114.57
27/01/2018,13,117.03
27/01/2018,14,113.35
27/01/2018,15,111.53
27/01/2018,16,111.39
27/01/2018,17,112.25
27/01/2018,18,124.29
27/01/2018,19,128.93
27/01/2018,20,129.97
27/01/2018,21,130.59
27/01/2018,22,130.79
27/01/2018,23,129.72
28/01/2018,00,126.93
28/01/2018,01,121.49
28/01/2018,02,110.1
28/01/2018,03,108.14
28/01/2018,04,108.36
28/01/2018,05,107.96
28/01/2018,06,107.77
28/01/2018,07,108.32
28/01/2018,08,107.6
28/01/2018,09,110.01
28/01/2018,10,118.58
28/01/2018,11,119.64
28/01/2018,12,118.67
28/01/2018,13,120.21
28/01/2018,14,117.91
28/01/2018,15,111.21
28/01/2018,16,109.08
28/01/2018,17,110.52
28/01/2018,18,121.28
28/01/2018,19,127.97
28/01/2018,20,129.68
28/01/2018,21,130.98
28/01/2018,22,130.61
28/01/2018,23,127.28
29/01/2018,00,126.63
29/01/2018,01,114.91
29/01/2018,02,114.22
29/01/2018,03,113.87
29/01/2018,04,114.95
29/01/2018,05,116.34
29/01/2018,06,125.64
29/01/2018,07,126.87
29/01/2018,08,124.08
29/01/2018,09,123.23
29/01/2018,10,122.89
29/01/2018,11,121.85
29/01/2018,12,119.91
29/01/2018,13,118.79
29/01/2018,14,118.34
29/01/2018,15,118.72
29/01/2018,16,117.84
29/01/2018,17,117.81
29/01/2018,18,122.59
29/01/2018,19,124.59
29/01/2018,20,125.61
29/01/2018,21,126.16
29/01/2018,22,121.89
29/01/2018,23,121.29
30/01/2018,00,115.76
30/01/2018,01,111.3
30/01/2018,02,108.43
30/01/2018,03,108.2
30/01/2018,04,107.97
30/01/2018,05,110.29
30/01/2018,06,114.55
30/01/2018,07,121.76
30/01/2018,08,121.45
30/01/2018,09,122.53
30/01/2018,10,122.51
30/01/2018,11,122.24
30/01/2018,12,121.78
30/01/2018,13,121.9
30/01/2018,14,122.37
30/01/2018,15,122.4
30/01/2018,16,120.27
30/01/2018,17,122.15
30/01/2018,18,122.96
30/01/2018,19,124.74
30/01/2018,20,125.75
30/01/2018,21,126.32
30/01/2018,22,125.64
30/01/2018,23,122.44
31/01/2018,00,129.06
31/01/2018,01,125.55
31/01/2018,02,119.97
31/01/2018,03,117.31
31/01/2018,04,117.16
31/01/2018,05,119.32
31/01/2018,06,123.39
31/01/2018,07,124.78
31/01/2018,08,123.77
31/01/2018,09,123.27
31/01/2018,10,122.9
31/01/2018,11,122.24
31/01/2018,12,121.64
31/01/2018,13,122.69
31/01/2018,14,122.71
31/01/2018,15,122.82
31/01/2018,16,122.23
31/01/2018,17,121.01
31/01/2018,18,123.06
31/01/2018,19,125.06
31/01/2018,20,126.51
31/01/2018,21,127.56
31/01/2018,22,127.27
31/01/2018,23,126.98
01/02/2018,00,129.15
01/02/2018,01,127.12
01/02/2018,02,124.34
01/02/2018,03,119.4
01/02/2018,04,114.81
01/02/2018,05,113.41
01/02/2018,06,120.85
01/02/2018,07,126.63
01/02/2018,08,125.66
01/02/2018,09,124.39
01/02/2018,10,123.76
01/02/2018,11,122.71
01/02/2018,12,120.3
01/02/2018,13,118.08
01/02/2018,14,109.6
01/02/2018,15,107.95
01/02/2018,16,107.5
01/02/2018,17,109.06
01/02/2018,18,117.32
01/02/2018,19,122.82
01/02/2018,20,124.91
01/02/2018,21,125.82
01/02/2018,22,122.84
01/02/2018,23,119.56
02/02/2018,00,112.35
02/02/2018,01,109.19
02/02/2018,02,107.27
02/02/2018,03,105.83
02/02/2018,04,105.57
02/02/2018,05,106.48
02/02/2018,06,109.31
02/02/2018,07,121.02
02/02/2018,08,122.89
02/02/2018,09,122.33
02/02/2018,10,121.34
02/02/2018,11,117.45
02/02/2018,12,117.19
02/02/2018,13,114.9
02/02/2018,14,107.8
02/02/2018,15,106.87
02/02/2018,16,107.91
02/02/2018,17,114.96
02/02/2018,18,122.03
02/02/2018,19,125.28
02/02/2018,20,126.52
02/02/2018,21,126.94
02/02/2018,22,127.62
02/02/2018,23,127.31
03/02/2018,00,128.27
03/02/2018,01,123.64
03/02/2018,02,113.15
03/02/2018,03,111.71
03/02/2018,04,111.45
03/02/2018,05,111.54
03/02/2018,06,111.43
03/02/2018,07,112.95
03/02/2018,08,111.57
03/02/2018,09,116.77
03/02/2018,10,121.4
03/02/2018,11,116.55
03/02/2018,12,111.18
03/02/2018,13,111.32
03/02/2018,14,108.79
03/02/2018,15,108.76
03/02/2018,16,108.34
03/02/2018,17,112.83
03/02/2018,18,117.18
03/02/2018,19,125.52
03/02/2018,20,126.47
03/02/2018,21,126.72
03/02/2018,22,124.48
03/02/2018,23,120.15
04/02/2018,00,119.7
04/02/2018,01,113.75
04/02/2018,02,112.9
04/02/2018,03,112.0
04/02/2018,04,112.07
04/02/2018,05,112.92
04/02/2018,06,112.6
04/02/2018,07,112.83
04/02/2018,08,112.16
04/02/2018,09,120.05
04/02/2018,10,126.04
04/02/2018,11,126.05
04/02/2018,12,124.49
04/02/2018,13,125.91
04/02/2018,14,125.85
04/02/2018,15,122.14
04/02/2018,16,119.67
04/02/2018,17,121.31
04/02/2018,18,125.8
04/02/2018,19,127.62
04/02/2018,20,130.16
04/02/2018,21,130.46
04/02/2018,22,129.32
04/02/2018,23,127.22
05/02/2018,00,128.68
05/02/2018,01,119.01
05/02/2018,02,113.22
05/02/2018,03,112.77
05/02/2018,04,112.68
05/02/2018,05,112.12
05/02/2018,06,116.93
05/02/2018,07,126.88
05/02/2018,08,125.81
05/02/2018,09,126.88
05/02/2018,10,125.76
05/02/2018,11,124.19
05/02/2018,12,122.4
05/02/2018,13,122.67
05/02/2018,14,121.2
05/02/2018,15,116.94
05/02/2018,16,116.42
05/02/2018,17,120.12
05/02/2018,18,122.53
05/02/2018,19,125.09
05/02/2018,20,127.43
05/02/2018,21,127.54
05/02/2018,22,126.5
05/02/2018,23,116.09
06/02/2018,00,114.16
06/02/2018,01,113.43
06/02/2018,02,111.26
06/02/2018,03,109.43
06/02/2018,04,109.29
06/02/2018,05,109.92
06/02/2018,06,112.04
06/02/2018,07,124.31
06/02/2018,08,128.39
06/02/2018,09,126.62
06/02/2018,10,123.76
06/02/2018,11,122.15
06/02/2018,12,117.98
06/02/2018,13,117.26
06/02/2018,14,116.54
06/02/2018,15,115.57
06/02/2018,16,117.7
06/02/2018,17,124.8
06/02/2018,18,126.99
06/02/2018,19,127.78
06/02/2018,20,128.36
06/02/2018,21,129.14
06/02/2018,22,127.45
06/02/2018,23,116.98
07/02/2018,00,116.72
07/02/2018,01,112.77
07/02/2018,02,110.58
07/02/2018,03,109.84
07/02/2018,04,109.04
07/02/2018,05,109.68
07/02/2018,06,113.99
07/02/2018,07,127.1
07/02/2018,08,128.33
07/02/2018,09,128.49
07/02/2018,10,126.54
07/02/2018,11,125.02
07/02/2018,12,122.85
07/02/2018,13,121.29
07/02/2018,14,117.09
07/02/2018,15,116.52
07/02/2018,16,119.0
07/02/2018,17,123.8
07/02/2018,18,130.05
07/02/2018,19,131.51
07/02/2018,20,133.29
07/02/2018,21,133.87
07/02/2018,22,132.6
07/02/2018,23,129.78
08/02/2018,00,131.58
08/02/2018,01,125.62
08/02/2018,02,119.32
08/02/2018,03,118.64
08/02/2018,04,118.55
08/02/2018,05,118.22
08/02/2018,06,123.88
08/02/2018,07,129.82
08/02/2018,08,134.02
08/02/2018,09,132.56
08/02/2018,10,131.93
08/02/2018,11,129.58
08/02/2018,12,128.4
08/02/2018,13,128.54
08/02/2018,14,126.69
08/02/2018,15,126.59
08/02/2018,16,127.36
08/02/2018,17,128.84
08/02/2018,18,139.94
08/02/2018,19,139.99
08/02/2018,20,140.85
08/02/2018,21,138.59
08/02/2018,22,139.06
08/02/2018,23,137.23
09/02/2018,00,131.84
09/02/2018,01,129.82
09/02/2018,02,122.37
09/02/2018,03,119.08
09/02/2018,04,118.73
09/02/2018,05,121.78
09/02/2018,06,127.24
09/02/2018,07,131.33
09/02/2018,08,135.14
09/02/2018,09,135.78
09/02/2018,10,133.96
09/02/2018,11,131.85
09/02/2018,12,132.03
09/02/2018,13,132.28
09/02/2018,14,129.92
09/02/2018,15,127.12
09/02/2018,16,125.28
09/02/2018,17,122.41
09/02/2018,18,123.21
09/02/2018,19,128.0
09/02/2018,20,129.92
09/02/2018,21,129.77
09/02/2018,22,126.87
09/02/2018,23,119.29
10/02/2018,00,117.47
10/02/2018,01,115.45
10/02/2018,02,113.27
10/02/2018,03,112.33
10/02/2018,04,111.2
10/02/2018,05,112.0
10/02/2018,06,112.38
10/02/2018,07,115.77
10/02/2018,08,114.13
10/02/2018,09,119.57
10/02/2018,10,126.84
10/02/2018,11,118.47
10/02/2018,12,113.89
10/02/2018,13,112.26
10/02/2018,14,111.6
10/02/2018,15,108.34
10/02/2018,16,108.19
10/02/2018,17,109.88
10/02/2018,18,122.71
10/02/2018,19,133.88
10/02/2018,20,136.01
10/02/2018,21,136.2
10/02/2018,22,131.9
10/02/2018,23,130.61
11/02/2018,00,119.8
11/02/2018,01,116.39
11/02/2018,02,113.91
11/02/2018,03,112.87
11/02/2018,04,111.89
11/02/2018,05,111.39
11/02/2018,06,111.62
11/02/2018,07,112.46
11/02/2018,08,111.94
11/02/2018,09,112.42
11/02/2018,10,115.13
11/02/2018,11,114.75
11/02/2018,12,114.0
11/02/2018,13,116.75
11/02/2018,14,113.42
11/02/2018,15,111.12
11/02/2018,16,110.61
11/02/2018,17,110.7
11/02/2018,18,115.02
11/02/2018,19,129.86
11/02/2018,20,131.18
11/02/2018,21,132.38
11/02/2018,22,132.36
11/02/2018,23,124.37
12/02/2018,00,113.47
12/02/2018,01,111.66
12/02/2018,02,110.76
12/02/2018,03,107.8
12/02/2018,04,107.63
12/02/2018,05,108.62
12/02/2018,06,114.92
12/02/2018,07,126.16
12/02/2018,08,125.93
12/02/2018,09,126.27
12/02/2018,10,125.97
12/02/2018,11,124.71
12/02/2018,12,123.64
12/02/2018,13,123.35
12/02/2018,14,123.84
12/02/2018,15,118.97
12/02/2018,16,118.05
12/02/2018,17,121.97
12/02/2018,18,125.05
12/02/2018,19,128.73
12/02/2018,20,130.77
12/02/2018,21,131.77
12/02/2018,22,130.46
12/02/2018,23,129.37
13/02/2018,00,130.14
13/02/2018,01,116.95
13/02/2018,02,111.87
13/02/2018,03,110.37
13/02/2018,04,109.13
13/02/2018,05,109.05
13/02/2018,06,111.29
13/02/2018,07,123.66
13/02/2018,08,125.62
13/02/2018,09,125.3
13/02/2018,10,123.08
13/02/2018,11,114.94
13/02/2018,12,111.5
13/02/2018,13,111.73
13/02/2018,14,107.9
13/02/2018,15,106.55
13/02/2018,16,107.89
13/02/2018,17,112.34
13/02/2018,18,117.31
13/02/2018,19,125.04
13/02/2018,20,127.52
13/02/2018,21,128.24
13/02/2018,22,126.06
13/02/2018,23,113.86
14/02/2018,00,109.05
14/02/2018,01,107.27
14/02/2018,02,104.95
14/02/2018,03,101.51
14/02/2018,04,101.53
14/02/2018,05,102.81
14/02/2018,06,109.55
14/02/2018,07,115.89
14/02/2018,08,123.86
14/02/2018,09,120.78
14/02/2018,10,119.72
14/02/2018,11,112.99
14/02/2018,12,110.19
14/02/2018,13,109.43
14/02/2018,14,108.14
14/02/2018,15,107.4
14/02/2018,16,108.13
14/02/2018,17,107.69
14/02/2018,18,115.23
14/02/2018,19,124.95
14/02/2018,20,127.24
14/02/2018,21,127.81
14/02/2018,22,124.78
14/02/2018,23,111.16
15/02/2018,00,108.71
15/02/2018,01,107.97
